words@va1985f	@va1985f	40.016	40.354	длится
words@va1985f	@va1985f	40.354	40.511	он
words@va1985f	@va1985f	40.511	40.703	ну
words@va1985f	@va1985f	40.703	40.895	/
words@va1985f	@va1985f	40.895	41.284	несколько
words@va1985f	@va1985f	41.284	41.569	лет
words@va1985f	@va1985f	41.569	41.901	я
words@va1985f	@va1985f	41.901	42.116	не
words@va1985f	@va1985f	42.116	42.476	считаю
words@va1985f	@va1985f	42.476	42.61	честно
words@va1985f	@va1985f	42.61	42.825	говоря
words@va1985f	@va1985f	42.825	42.918	у
words@va1985f	@va1985f	42.918	43.11	меня
words@va1985f	@va1985f	43.11	43.47	плохо
words@va1985f	@va1985f	43.47	43.704	так
words@va1985f	@va1985f	43.704	43.959	/
words@va1985f	@va1985f	43.959	44.029	в
words@va1985f	@va1985f	44.029	44.372	принципе
words@va1985f	@va1985f	44.372	44.517	с
words@va1985f	@va1985f	44.517	45.732	пространственно-временными
words@va1985f	@va1985f	45.732	46.418	понятиями
words@va1985f	@va1985f	46.418	46.709	/
words@va1985f	@va1985f	46.709	47.0	потому
words@va1985f	@va1985f	47.0	47.162	что
words@va1985f	@va1985f	47.162	47.43	даже
words@va1985f	@va1985f	47.43	47.604	то
words@va1985f	@va1985f	47.604	47.761	что
words@va1985f	@va1985f	47.761	47.988	было
words@va1985f	@va1985f	47.988	48.203	вчера
words@va1985f	@va1985f	48.203	48.308	мне
words@va1985f	@va1985f	48.308	48.546	может
words@va1985f	@va1985f	48.546	48.796	казаться
words@va1985f	@va1985f	48.796	48.959	что
words@va1985f	@va1985f	48.959	49.122	это
words@va1985f	@va1985f	49.122	49.325	было
words@va1985f	@va1985f	49.325	49.656	неделю
words@va1985f	@va1985f	49.656	49.848	назад
words@va1985f	@va1985f	49.848	49.93	/
words@va1985f	@va1985f	49.93	50.0	/
words@va1985f	@va1985f	50.741	50.848	ну
words@va1985f	@va1985f	50.848	51.063	так
words@va1985f	@va1985f	51.063	51.313	вот
words@va1985f	@va1985f	51.313	51.511	ну
words@va1985f	@va1985f	51.511	51.72	наверное
words@va1985f	@va1985f	51.72	51.86	уже
words@va1985f	@va1985f	51.86	52.156	несколько
words@va1985f	@va1985f	52.156	52.418	лет
words@va1985f	@va1985f	52.418	52.604	/
words@va1985f	@va1985f	52.604	52.97	три
words@va1985f	@va1985f	52.97	53.226	три
words@va1985f	@va1985f	53.226	53.72	наверное
words@va1985f	@va1985f	53.72	53.813	/
words@va1985f	@va1985f	53.813	54.11	три
words@va1985f	@va1985f	54.11	54.302	может
words@va1985f	@va1985f	54.302	54.476	быть
words@va1985f	@va1985f	54.476	54.941	четыре
words@va1985f	@va1985f	54.941	55.029	/
words@va1985f	@va1985f	55.029	55.101	/
words@va1985f	@va1985f	55.159	55.968	#смех#
words@va1985f	@va1985f	56.013	56.18	да
words@va1985f	@va1985f	56.18	56.348	/
words@va1985f	@va1985f	56.348	56.494	и
words@va1985f	@va1985f	56.494	56.686	/
words@va1985f	@va1985f	56.686	56.796	до
words@va1985f	@va1985f	56.796	57.191	этого
words@va1985f	@va1985f	57.191	57.61	я
words@va1985f	@va1985f	57.61	58.011	была
words@va1985f	@va1985f	58.011	58.715	/
words@va1985f	@va1985f	58.715	59.005	эээ
words@va1985f	@va1985f	59.005	59.255	/
words@va1985f	@va1985f	59.255	59.784	преподавателем
words@va1985f	@va1985f	59.784	60.796	фотографии
words@va1985f	@va1985f	60.796	61.308	/
words@va1985f	@va1985f	61.308	61.401	в
words@va1985f	@va1985f	61.401	61.773	фотошколе
words@va1985f	@va1985f	61.773	62.401	/
words@va1985f	@va1985f	62.401	63.017	московской
words@va1985f	@va1985f	63.017	63.296	/
words@va1985f	@va1985f	63.296	63.511	она
words@va1985f	@va1985f	63.511	63.709	была
words@va1985f	@va1985f	63.709	64.063	онлайн
words@va1985f	@va1985f	64.063	64.174	то
words@va1985f	@va1985f	64.174	64.325	есть
words@va1985f	@va1985f	64.325	64.517	по
words@va1985f	@va1985f	64.517	64.715	всему
words@va1985f	@va1985f	64.715	64.912	миру
words@va1985f	@va1985f	64.912	65.308	/
words@va1985f	@va1985f	65.308	65.412	я
words@va1985f	@va1985f	65.412	65.755	жила
words@va1985f	@va1985f	65.755	65.86	в
words@va1985f	@va1985f	65.86	66.267	Петербурге
words@va1985f	@va1985f	66.267	66.372	/
words@va1985f	@va1985f	66.372	66.455	/
words@va1985f	@va1985f	67.652	67.819	будет
words@va1985f	@va1985f	67.819	68.075	сейчас
words@va1985f	@va1985f	68.075	68.651	сбивчивый
words@va1985f	@va1985f	68.651	68.924	рассказ
words@va1985f	@va1985f	68.924	69.203	потому
words@va1985f	@va1985f	69.203	69.372	что
words@va1985f	@va1985f	69.372	69.68	нет
words@va1985f	@va1985f	69.68	70.017	четкой
words@va1985f	@va1985f	70.017	70.534	линии
words@va1985f	@va1985f	70.534	70.649	//
words@va1985f	@va1985f	71.524	71.998	эээ
words@va1985f	@va1985f	72.031	72.96	#смех#
words@va1985f	@va1985f	73.307	73.656	да
words@va1985f	@va1985f	73.656	74.11	/
words@va1985f	@va1985f	74.11	74.482	эээ
words@va1985f	@va1985f	74.482	74.639	я
words@va1985f	@va1985f	74.639	75.014	хотела
words@va1985f	@va1985f	75.014	75.389	завести
words@va1985f	@va1985f	75.389	75.752	блог
words@va1985f	@va1985f	75.752	75.848	с
words@va1985f	@va1985f	75.848	76.744	рецептами
words@va1985f	@va1985f	76.744	76.889	они
words@va1985f	@va1985f	76.889	77.203	были
words@va1985f	@va1985f	77.203	77.825	популярны
words@va1985f	@va1985f	77.825	77.93	в
words@va1985f	@va1985f	77.93	78.011	то
words@va1985f	@va1985f	78.011	78.36	время
words@va1985f	@va1985f	78.36	78.703	/
words@va1985f	@va1985f	78.703	78.941	ну
words@va1985f	@va1985f	78.941	79.069	как
words@va1985f	@va1985f	79.069	79.238	мне
words@va1985f	@va1985f	79.238	80.075	показалось
words@va1985f	@va1985f	80.075	80.569	ЖЖ
words@va1985f	@va1985f	80.569	81.401	/
words@va1985f	@va1985f	81.401	81.808	красивые
words@va1985f	@va1985f	81.808	82.616	фотографии
words@va1985f	@va1985f	82.616	82.709	/
words@va1985f	@va1985f	82.709	82.808	/
words@va1985f	@va1985f	83.058	83.11	а
words@va1985f	@va1985f	83.11	83.162	!
words@va1985f	@va1985f	83.162	83.366	я
words@va1985f	@va1985f	83.366	83.645	даже
words@va1985f	@va1985f	83.645	84.017	возможно
words@va1985f	@va1985f	84.017	84.151	у
words@va1985f	@va1985f	84.151	84.447	своих
words@va1985f	@va1985f	84.447	84.912	студентов
words@va1985f	@va1985f	84.912	85.052	из
words@va1985f	@va1985f	85.052	85.639	фотошколы
words@va1985f	@va1985f	85.639	85.936	видела
words@va1985f	@va1985f	85.936	86.22	эти
words@va1985f	@va1985f	86.22	86.523	/
words@va1985f	@va1985f	86.523	86.941	какие-нибудь
words@va1985f	@va1985f	86.941	87.127	там
words@va1985f	@va1985f	87.127	87.639	блюда
words@va1985f	@va1985f	87.639	87.976	красивые
words@va1985f	@va1985f	87.976	88.075	/
words@va1985f	@va1985f	88.075	88.156	/
words@va1985f	@va1985f	88.457	88.558	ну
words@va1985f	@va1985f	88.558	88.767	начала
words@va1985f	@va1985f	88.767	88.965	спрашивать
words@va1985f	@va1985f	88.965	89.029	а
words@va1985f	@va1985f	89.029	89.238	где
words@va1985f	@va1985f	89.238	89.372	вы
words@va1985f	@va1985f	89.372	90.052	публикуете
